ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          55      0.01259  0.01252  0.50   84109    1053   83582  1741930  20.71
  1993          56      0.01329  0.01320  0.50   83056    1097   82508  1658348  19.97
  1993          57      0.01542  0.01531  0.50   81959    1255   81332  1575841  19.23
  1993          58      0.01668  0.01654  0.50   80705    1335   80037  1494509  18.52
  1993          59      0.01693  0.01678  0.50   79370    1332   78704  1414472  17.82
  1993          60      0.02091  0.02069  0.50   78037    1615   77230  1335768  17.12
  1993          61      0.02175  0.02151  0.50   76423    1644   75601  1258538  16.47
  1993          62      0.02487  0.02456  0.50   74779    1837   73860  1182937  15.82
  1993          63      0.02507  0.02476  0.50   72942    1806   72039  1109077  15.20
  1993          64      0.02759  0.02721  0.50   71136    1936   70168  1037038  14.58
  1993          65      0.02801  0.02762  0.50   69200    1912   68245   966870  13.97
  1993          66      0.02935  0.02893  0.50   67289    1946   66316   898625  13.35
  1993          67      0.03332  0.03278  0.50   65342    2142   64272   832309  12.74
  1993          68      0.03661  0.03595  0.50   63201    2272   62064   768038  12.15
  1993          69      0.04109  0.04027  0.50   60928    2453   59702   705973  11.59
  1993          70      0.04577  0.04474  0.50   58475    2616   57167   646272  11.05
  1993          71      0.04697  0.04589  0.50   55859    2563   54577   589105  10.55
  1993          72      0.05203  0.05071  0.50   53295    2703   51944   534528  10.03
  1993          73      0.05250  0.05115  0.50   50592    2588   49298   482585   9.54
  1993          74      0.05689  0.05531  0.50   48004    2655   46677   433286   9.03
  1993          75      0.06207  0.06021  0.50   45349    2730   43984   386609   8.53
  1993          76      0.06942  0.06709  0.50   42619    2859   41189   342625   8.04
  1993          77      0.07656  0.07373  0.50   39760    2932   38294   301436   7.58
  1993          78      0.08688  0.08326  0.50   36828    3066   35295   263142   7.15
  1993          79      0.09553  0.09118  0.50   33762    3078   32223   227847   6.75
  1993          80      0.10215  0.09719  0.50   30683    2982   29192   195625   6.38
  1993          81      0.10753  0.10204  0.50   27701    2827   26288   166432   6.01
  1993          82      0.12183  0.11483  0.50   24875    2856   23447   140144   5.63
  1993          83      0.12868  0.12090  0.50   22018    2662   20687   116698   5.30
  1993          84      0.14417  0.13448  0.50   19356    2603   18055    96011   4.96
  1993          85      0.15959  0.14779  0.50   16753    2476   15515    77956   4.65
  1993          86      0.16965  0.15639  0.50   14277    2233   13161    62440   4.37
  1993          87      0.19535  0.17797  0.50   12044    2144   10973    49279   4.09
  1993          88      0.20671  0.18735  0.50    9901    1855    8974    38307   3.87
  1993          89      0.23856  0.21314  0.50    8046    1715    7189    29333   3.65
  1993          90      0.22775  0.20447  0.50    6331    1295    5684    22145   3.50
  1993          91      0.25996  0.23006  0.50    5037    1159    4457    16461   3.27
  1993          92      0.27941  0.24516  0.50    3878     951    3403    12003   3.10
  1993          93      0.27929  0.24506  0.50    2927     717    2569     8601   2.94
  1993          94      0.30974  0.26820  0.50    2210     593    1914     6032   2.73
  1993          95      0.34834  0.29667  0.50    1617     480    1377     4119   2.55
  1993          96      0.37245  0.31398  0.50    1137     357     959     2741   2.41
  1993          97      0.39720  0.33139  0.50     780     259     651     1783   2.28
  1993          98      0.42250  0.34881  0.50     522     182     431     1132   2.17
  1993          99      0.44820  0.36615  0.50     340     124     278      701   2.06
  1993         100      0.47419  0.38331  0.50     215      83     174      423   1.97
  1993         101      0.50032  0.40020  0.50     133      53     106      249   1.88
  1993         102      0.52644  0.41674  0.50      80      33      63      143   1.80
  1993         103      0.55242  0.43286  0.50      46      20      36       80   1.72
  1993         104      0.57812  0.44848  0.50      26      12      20       44   1.65
  1993         105      0.60340  0.46355  0.50      15       7      11       23   1.59
  1993         106      0.62814  0.47801  0.50       8       4       6       12   1.54
  1993         107      0.65223  0.49183  0.50       4       2       3        6   1.49
  1993         108      0.67556  0.50499  0.50       2       1       2        3   1.45
  1993         109      0.69805  0.51745  0.50       1       1       1        1   1.41
  1993         110+     0.71963  1.00000  1.39       0       0       1        1   1.39
  1994           0      0.02466  0.02413  0.11  100000    2413   97855  6971188  69.71
  1994           1      0.00161  0.00161  0.50   97587     157   97509  6873333  70.43
  1994           2      0.00088  0.00088  0.50   97430      86   97387  6775824  69.55
  1994           3      0.00062  0.00062  0.50   97344      60   97314  6678437  68.61
  1994           4      0.00041  0.00041  0.50   97284      40   97264  6581123  67.65
  1994           5      0.00035  0.00035  0.50   97244      34   97226  6483859  66.68
  1994           6      0.00036  0.00036  0.50   97209      35   97192  6386633  65.70
  1994           7      0.00033  0.00033  0.50   97175      32   97159  6289440  64.72
  1994           8      0.00030  0.00030  0.50   97142      29   97128  6192282  63.74
  1994           9      0.00031  0.00031  0.50   97113      31   97098  6095154  62.76
  1994          10      0.00033  0.00033  0.50   97082      32   97066  5998057  61.78
  1994          11      0.00036  0.00036  0.50   97050      35   97033  5900990  60.80
  1994          12      0.00038  0.00038  0.50   97015      37   96997  5803958  59.83
  1994          13      0.00049  0.00049  0.50   96978      47   96955  5706961  58.85
  1994          14      0.00062  0.00062  0.50   96931      60   96901  5610006  57.88
  1994          15      0.00078  0.00077  0.50   96871      75   96834  5513105  56.91
  1994          16      0.00098  0.00098  0.50   96796      95   96748  5416271  55.96
  1994          17      0.00106  0.00106  0.50   96701     103   96650  5319523  55.01
  1994          18      0.00125  0.00125  0.50   96598     120   96538  5222873  54.07
  1994          19      0.00142  0.00142  0.50   96478     137   96409  5126335  53.13
  1994          20      0.00148  0.00148  0.50   96341     142   96269  5029926  52.21
  1994          21      0.00150  0.00150  0.50   96198     144   96126  4933657  51.29
  1994          22      0.00154  0.00153  0.50   96054     147   95981  4837530  50.36
  1994          23      0.00169  0.00169  0.50   95907     162   95826  4741549  49.44
  1994          24      0.00167  0.00167  0.50   95745     160   95665  4645723  48.52
  1994          25      0.00163  0.00163  0.50   95585     156   95507  4550058  47.60
  1994          26      0.00176  0.00176  0.50   95430     168   95345  4454551  46.68
  1994          27      0.00177  0.00177  0.50   95261     168   95177  4359205  45.76
  1994          28      0.00166  0.00165  0.50   95093     157   95014  4264028  44.84
  1994          29      0.00187  0.00187  0.50   94936     177   94847  4169014  43.91
  1994          30      0.00201  0.00201  0.50   94758     190   94663  4074167  43.00
  1994          31      0.00202  0.00202  0.50   94568     191   94472  3979504  42.08
  1994          32      0.00177  0.00177  0.50   94376     167   94293  3885032  41.17
  1994          33      0.00192  0.00192  0.50   94210     181   94120  3790739  40.24
  1994          34      0.00214  0.00214  0.50   94029     201   93929  3696619  39.31
  1994          35      0.00231  0.00231  0.50   93829     217   93720  3602690  38.40
  1994          36      0.00219  0.00219  0.50   93612     205   93510  3508970  37.48
  1994          37      0.00237  0.00237  0.50   93407     221   93297  3415460  36.57
  1994          38      0.00264  0.00263  0.50   93186     246   93063  3322164  35.65
  1994          39      0.00289  0.00289  0.50   92941     268   92806  3229101  34.74
  1994          40      0.00328  0.00327  0.50   92672     303   92520  3136294  33.84
  1994          41      0.00336  0.00335  0.50   92369     310   92214  3043774  32.95
  1994          42      0.00394  0.00393  0.50   92059     362   91878  2951560  32.06
  1994          43      0.00422  0.00421  0.50   91697     386   91504  2859681  31.19
  1994          44      0.00442  0.00441  0.50   91311     402   91110  2768177  30.32
  1994          45      0.00511  0.00509  0.50   90909     463   90678  2677067  29.45
  1994          46      0.00518  0.00517  0.50   90446     467   90212  2586389  28.60
  1994          47      0.00607  0.00606  0.50   89979     545   89706  2496177  27.74
  1994          48      0.00631  0.00629  0.50   89434     563   89152  2406471  26.91
  1994          49      0.00728  0.00725  0.50   88871     645   88549  2317318  26.08
  1994          50      0.00833  0.00830  0.50   88226     732   87860  2228770  25.26
  1994          51      0.00839  0.00836  0.50   87494     731   87129  2140910  24.47
  1994          52      0.00906  0.00902  0.50   86763     782   86372  2053781  23.67
  1994          53      0.01024  0.01019  0.50   85981     876   85542  1967409  22.88
  1994          54      0.01156  0.01149  0.50   85104     978   84615  1881867  22.11
  1994          55      0.01288  0.01280  0.50   84126    1076   83588  1797251  21.36
  1994          56      0.01243  0.01235  0.50   83050    1026   82537  1713664  20.63
  1994          57      0.01457  0.01447  0.50   82024    1187   81430  1631127  19.89
  1994          58      0.01561  0.01548  0.50   80837    1252   80211  1549697  19.17
  1994          59      0.01653  0.01639  0.50   79585    1305   78933  1469486  18.46
  1994          60      0.01917  0.01899  0.50   78280    1486   77537  1390553  17.76
  1994          61      0.02024  0.02003  0.50   76794    1539   76025  1313016  17.10
  1994          62      0.02237  0.02212  0.50   75256    1665   74423  1236991  16.44
  1994          63      0.02474  0.02444  0.50   73591    1798   72692  1162568  15.80
  1994          64      0.02652  0.02617  0.50   71792    1879   70853  1089877  15.18
  1994          65      0.02774  0.02736  0.50   69914    1913   68957  1019024  14.58
  1994          66      0.02938  0.02896  0.50   68000    1969   67016   950067  13.97
  1994          67      0.03062  0.03016  0.50   66031    1991   65036   883051  13.37
  1994          68      0.03471  0.03412  0.50   64040    2185   62948   818015  12.77
  1994          69      0.03658  0.03592  0.50   61855    2222   60744   755067  12.21
  1994          70      0.04062  0.03981  0.50   59633    2374   58446   694323  11.64
  1994          71      0.04426  0.04330  0.50   57259    2479   56020   635876  11.11
  1994          72      0.04768  0.04657  0.50   54780    2551   53504   579857  10.59
