ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          54      0.00814  0.00811  0.50   88147     715   87790  2144375  24.33
  1993          55      0.00897  0.00893  0.50   87432     781   87042  2056585  23.52
  1993          56      0.00951  0.00947  0.50   86652     820   86242  1969543  22.73
  1993          57      0.01080  0.01074  0.50   85831     922   85370  1883301  21.94
  1993          58      0.01163  0.01156  0.50   84909     982   84418  1797931  21.17
  1993          59      0.01207  0.01199  0.50   83927    1007   83424  1713513  20.42
  1993          60      0.01429  0.01419  0.50   82921    1177   82332  1630089  19.66
  1993          61      0.01511  0.01500  0.50   81744    1226   81131  1547756  18.93
  1993          62      0.01713  0.01699  0.50   80518    1368   79834  1466625  18.21
  1993          63      0.01769  0.01753  0.50   79150    1388   78457  1386791  17.52
  1993          64      0.01920  0.01902  0.50   77763    1479   77023  1308335  16.82
  1993          65      0.01982  0.01963  0.50   76284    1497   75535  1231311  16.14
  1993          66      0.02111  0.02089  0.50   74786    1562   74005  1155776  15.45
  1993          67      0.02329  0.02302  0.50   73224    1686   72381  1081771  14.77
  1993          68      0.02596  0.02563  0.50   71538    1833   70622  1009390  14.11
  1993          69      0.02896  0.02854  0.50   69705    1990   68710   938768  13.47
  1993          70      0.03226  0.03175  0.50   67715    2150   66640   870058  12.85
  1993          71      0.03322  0.03267  0.50   65565    2142   64494   803418  12.25
  1993          72      0.03719  0.03651  0.50   63423    2316   62265   738924  11.65
  1993          73      0.03805  0.03734  0.50   61107    2282   59967   676658  11.07
  1993          74      0.04176  0.04091  0.50   58826    2406   57623   616692  10.48
  1993          75      0.04599  0.04495  0.50   56419    2536   55151   559069   9.91
  1993          76      0.05099  0.04972  0.50   53883    2679   52544   503918   9.35
  1993          77      0.05677  0.05520  0.50   51204    2827   49791   451375   8.82
  1993          78      0.06561  0.06353  0.50   48378    3073   46841   401584   8.30
  1993          79      0.07218  0.06966  0.50   45304    3156   43726   354743   7.83
  1993          80      0.07769  0.07479  0.50   42148    3152   40572   311017   7.38
  1993          81      0.08231  0.07906  0.50   38996    3083   37455   270445   6.94
  1993          82      0.09528  0.09094  0.50   35913    3266   34280   232990   6.49
  1993          83      0.10184  0.09691  0.50   32647    3164   31065   198710   6.09
  1993          84      0.11467  0.10845  0.50   29483    3198   27885   167644   5.69
  1993          85      0.12779  0.12011  0.50   26286    3157   24707   139760   5.32
  1993          86      0.13709  0.12830  0.50   23129    2967   21645   115053   4.97
  1993          87      0.15848  0.14684  0.50   20161    2961   18681    93408   4.63
  1993          88      0.17101  0.15754  0.50   17201    2710   15846    74727   4.34
  1993          89      0.19385  0.17672  0.50   14491    2561   13210    58881   4.06
  1993          90      0.20016  0.18195  0.50   11930    2171   10845    45671   3.83
  1993          91      0.22491  0.20217  0.50    9759    1973    8773    34826   3.57
  1993          92      0.24846  0.22101  0.50    7786    1721    6926    26053   3.35
  1993          93      0.25326  0.22479  0.50    6065    1363    5384    19128   3.15
  1993          94      0.28336  0.24819  0.50    4702    1167    4118    13744   2.92
  1993          95      0.31557  0.27256  0.50    3535     963    3053     9626   2.72
  1993          96      0.34159  0.29176  0.50    2571     750    2196     6572   2.56
  1993          97      0.36869  0.31130  0.50    1821     567    1538     4376   2.40
  1993          98      0.39673  0.33106  0.50    1254     415    1047     2838   2.26
  1993          99      0.42554  0.35088  0.50     839     294     692     1792   2.14
  1993         100      0.45495  0.37064  0.50     545     202     444     1100   2.02
  1993         101      0.48474  0.39018  0.50     343     134     276      656   1.91
  1993         102      0.51471  0.40936  0.50     209      86     166      380   1.82
  1993         103      0.54464  0.42807  0.50     123      53      97      214   1.73
  1993         104      0.57430  0.44618  0.50      71      32      55      117   1.65
  1993         105      0.60348  0.46360  0.50      39      18      30       62   1.59
  1993         106      0.63199  0.48024  0.50      21      10      16       32   1.52
  1993         107      0.65965  0.49604  0.50      11       5       8       16   1.47
  1993         108      0.68629  0.51096  0.50       5       3       4        8   1.42
  1993         109      0.71179  0.52496  0.50       3       1       2        4   1.38
  1993         110+     0.73603  1.00000  1.36       1       1       2        2   1.36
  1994           0      0.02207  0.02164  0.11  100000    2164   98073  7349509  73.50
  1994           1      0.00151  0.00151  0.50   97836     147   97762  7251437  74.12
  1994           2      0.00083  0.00083  0.50   97688      81   97648  7153675  73.23
  1994           3      0.00055  0.00055  0.50   97607      53   97580  7056027  72.29
  1994           4      0.00036  0.00036  0.50   97554      35   97536  6958446  71.33
  1994           5      0.00032  0.00032  0.50   97518      31   97503  6860910  70.36
  1994           6      0.00030  0.00030  0.50   97487      29   97473  6763407  69.38
  1994           7      0.00028  0.00028  0.50   97458      27   97445  6665935  68.40
  1994           8      0.00025  0.00025  0.50   97431      25   97419  6568490  67.42
  1994           9      0.00027  0.00027  0.50   97407      26   97393  6471071  66.43
  1994          10      0.00028  0.00028  0.50   97380      28   97366  6373678  65.45
  1994          11      0.00028  0.00028  0.50   97353      27   97339  6276311  64.47
  1994          12      0.00031  0.00031  0.50   97326      30   97311  6178972  63.49
  1994          13      0.00040  0.00040  0.50   97296      39   97276  6081662  62.51
  1994          14      0.00048  0.00048  0.50   97256      46   97233  5984386  61.53
  1994          15      0.00056  0.00056  0.50   97210      55   97182  5887153  60.56
  1994          16      0.00071  0.00071  0.50   97155      69   97120  5789970  59.60
  1994          17      0.00078  0.00078  0.50   97086      76   97048  5692850  58.64
  1994          18      0.00089  0.00089  0.50   97010      87   96966  5595802  57.68
  1994          19      0.00095  0.00095  0.50   96923      92   96877  5498836  56.73
  1994          20      0.00101  0.00101  0.50   96831      98   96782  5401959  55.79
  1994          21      0.00108  0.00107  0.50   96733     104   96681  5305177  54.84
  1994          22      0.00115  0.00115  0.50   96629     111   96574  5208496  53.90
  1994          23      0.00118  0.00118  0.50   96518     114   96461  5111922  52.96
  1994          24      0.00115  0.00115  0.50   96404     111   96348  5015461  52.03
  1994          25      0.00114  0.00114  0.50   96293     110   96238  4919113  51.08
  1994          26      0.00123  0.00123  0.50   96183     119   96124  4822875  50.14
  1994          27      0.00127  0.00127  0.50   96064     122   96003  4726751  49.20
  1994          28      0.00121  0.00121  0.50   95942     116   95884  4630748  48.27
  1994          29      0.00132  0.00132  0.50   95826     127   95763  4534864  47.32
  1994          30      0.00143  0.00143  0.50   95699     137   95631  4439101  46.39
  1994          31      0.00147  0.00147  0.50   95562     140   95492  4343470  45.45
  1994          32      0.00137  0.00136  0.50   95422     130   95357  4247978  44.52
  1994          33      0.00149  0.00149  0.50   95292     142   95221  4152621  43.58
  1994          34      0.00158  0.00158  0.50   95149     151   95074  4057400  42.64
  1994          35      0.00172  0.00171  0.50   94999     163   94917  3962326  41.71
  1994          36      0.00168  0.00168  0.50   94836     160   94756  3867409  40.78
  1994          37      0.00186  0.00186  0.50   94676     176   94588  3772653  39.85
  1994          38      0.00213  0.00213  0.50   94500     201   94400  3678065  38.92
  1994          39      0.00225  0.00225  0.50   94299     212   94193  3583665  38.00
  1994          40      0.00258  0.00258  0.50   94087     243   93966  3489472  37.09
  1994          41      0.00259  0.00259  0.50   93845     243   93723  3395506  36.18
  1994          42      0.00304  0.00304  0.50   93602     284   93460  3301783  35.27
  1994          43      0.00326  0.00325  0.50   93318     303   93166  3208323  34.38
  1994          44      0.00341  0.00340  0.50   93015     317   92856  3115157  33.49
  1994          45      0.00391  0.00390  0.50   92698     362   92517  3022300  32.60
  1994          46      0.00398  0.00397  0.50   92336     367   92153  2929783  31.73
  1994          47      0.00466  0.00465  0.50   91970     428   91756  2837630  30.85
  1994          48      0.00478  0.00477  0.50   91542     437   91324  2745874  30.00
  1994          49      0.00541  0.00539  0.50   91105     491   90860  2654551  29.14
  1994          50      0.00609  0.00607  0.50   90614     550   90339  2563691  28.29
  1994          51      0.00614  0.00612  0.50   90064     551   89788  2473352  27.46
  1994          52      0.00661  0.00659  0.50   89513     590   89218  2383564  26.63
  1994          53      0.00743  0.00740  0.50   88923     658   88594  2294347  25.80
  1994          54      0.00833  0.00829  0.50   88265     732   87899  2205753  24.99
  1994          55      0.00900  0.00896  0.50   87533     785   87140  2117854  24.19
  1994          56      0.00890  0.00886  0.50   86748     769   86364  2030714  23.41
  1994          57      0.01026  0.01021  0.50   85980     878   85541  1944350  22.61
  1994          58      0.01099  0.01093  0.50   85102     930   84637  1858810  21.84
  1994          59      0.01171  0.01164  0.50   84172     980   83682  1774173  21.08
  1994          60      0.01326  0.01318  0.50   83192    1096   82644  1690491  20.32
  1994          61      0.01419  0.01409  0.50   82096    1157   81517  1607848  19.59
  1994          62      0.01560  0.01548  0.50   80939    1253   80312  1526330  18.86
  1994          63      0.01742  0.01727  0.50   79686    1376   78997  1446018  18.15
  1994          64      0.01861  0.01844  0.50   78309    1444   77587  1367021  17.46
  1994          65      0.01953  0.01934  0.50   76865    1486   76122  1289434  16.78
  1994          66      0.02058  0.02037  0.50   75379    1535   74611  1213312  16.10
  1994          67      0.02186  0.02163  0.50   73844    1597   73045  1138700  15.42
  1994          68      0.02455  0.02425  0.50   72247    1752   71371  1065655  14.75
  1994          69      0.02639  0.02605  0.50   70495    1836   69577   994285  14.10
  1994          70      0.02879  0.02838  0.50   68658    1949   67684   924708  13.47
  1994          71      0.03171  0.03121  0.50   66710    2082   65669   857024  12.85
  1994          72      0.03423  0.03366  0.50   64628    2175   63540   791355  12.24
